          0,           x,           x
          1,           0,           0
          2,           0,           0
          3,           x,           x
          4,      106898,      506122
          5,      106898,      506122
          6,      106898,      506122
          7,      106898,      506122
          8,      106898,      506122
          9,      106898,      506122
         10,      106898,      506122
         11,      106898,      506122
         12,      106898,      506122
         13,      106898,      506122
         14,      106898,      506122
         15,      106898,      506122
         16,      106898,      506122
         17,      106898,      506122
         18,      106898,      506122
         19,      106898,      506122
         20,      106898,      506122
         21,      106898,      506122
         22,      106898,      506122
         23,      106898,      506122
         24,      106898,      506122
         25,      106898,      506122
         26,      106898,      506122
         27,      106898,      506122
         28,      106898,      506122
         29,      106898,      506122
         30,      106898,      506122
         31,      106898,      506122
         32,      106898,      506122
         33,      106898,      506122
         34,      106898,      506122
         35,      106898,      506122
         36,      106898,      506122
         37,      106898,      506122
         38,      106898,      506122
         39,      106898,      506122
         40,      106898,      506122
         41,      106898,      506122
         42,      106898,      506122
         43,      106898,      506122
         44,      106898,      506122
         45,      106898,      506122
         46,      106898,      506122
         47,      106898,      506122
         48,      106898,      506122
         49,      106898,      506122
         50,      106898,      506122
         51,      106898,      506122
         52,      106898,      506122
         53,      106898,      506122
         54,      106898,      506122
         55,      106898,      506122
         56,      106898,      506122
         57,      106898,      506122
         58,      106898,      506122
         59,      106898,      506122
         60,      106898,      506122
         61,      106898,      506122
         62,      106898,      506122
         63,      106898,      506122
         64,      106898,      506122
         65,      106898,      506122
         66,      106898,      506122
         67,      106898,      506122
         68,      106898,      506122
         69,      106898,      506122
         70,      106898,      506122
         71,      106898,      506122
         72,      106898,      506122
         73,      106898,      506122
         74,      106898,      506122
         75,      106898,      506122
         76,      106898,      506122
         77,      106898,      506122
         78,      106898,      506122
         79,      106898,      506122
         80,      106898,      506122
         81,      106898,      506122
         82,      106898,      506122
         83,      106898,      506122
         84,      106898,      506122
         85,      106898,      506122
         86,      106898,      506122
         87,      106898,      506122
         88,      106898,      506122
         89,      106898,      506122
         90,      106898,      506122
         91,      106898,      506122
         92,      106898,      506122
         93,      106898,      506122
         94,      106898,      506122
         95,      106898,      506122
         96,      106898,      506122
         97,      106898,      506122
         98,      106898,      506122
         99,      106898,      506122
        100,      106898,      506122
        101,      106898,      506122
        102,      106898,      506122
        103,      106898,      506122
        104,      106898,      506122
        105,      106898,      506122
        106,      106898,      506122
        107,      106898,      506122
        108,      106898,      506122
        109,      106898,      506122
        110,      106898,      506122
        111,      106898,      506122
        112,      106898,      506122
        113,      106898,      506122
        114,      106898,      506122
        115,      106898,      506122
        116,      106898,      506122
        117,      106898,      506122
        118,      106898,      506122
        119,      106898,      506122
        120,      106898,      506122
        121,      106898,      506122
        122,      106898,      506122
        123,      106898,      506122
        124,      106898,      506122
        125,      106898,      506122
        126,      106898,      506122
        127,      106898,      506122
        128,      106898,      506122
        129,      106898,      506122
        130,      106898,      506122
        131,      106898,      506122
        132,      106898,      506122
        133,      106898,      506122
        134,      106898,      506122
        135,      106898,      506122
