          0,           x
          1,           0
          2,           0
          3,           0
          4,           0
          5,           0
          6,           0
          7,           0
          8,           0
          9,           0
         10,           0
         11,           0
         12,           0
         13,           0
         14,           x
         15,       67936
         16,     6087769
         17,      455114
         18,      455114
         19,      455114
